Card_card_mid,Card_card_name,Card_card_approve,Card_card_sex,Card_card_rank,Card_card_face,Card_card_face_nft,Card_card_face_nft_type,Card_card_DisplayRank,Card_card_regtime,Card_card_spacesta,Card_card_birthday,Card_card_place,Card_card_description,Card_card_article,Card_card_fans,Card_card_friend,Card_card_attention,Card_card_sign,Card_card_level_info_current_level,Card_card_level_info_current_min,Card_card_level_info_current_exp,Card_card_level_info_next_exp,Card_card_pendant_pid,Card_card_pendant_name,Card_card_pendant_image,Card_card_pendant_expire,Card_card_pendant_image_enhance,Card_card_pendant_image_enhance_frame,Card_card_nameplate_nid,Card_card_nameplate_name,Card_card_nameplate_image,Card_card_nameplate_image_small,Card_card_nameplate_level,Card_card_nameplate_condition,Card_card_Official_role,Card_card_Official_title,Card_card_Official_desc,Card_card_Official_type,Card_card_official_verify_type,Card_card_official_verify_desc,Card_card_vip_type,Card_card_vip_status,Card_card_vip_due_date,Card_card_vip_vip_pay_type,Card_card_vip_theme_type,Card_card_vip_label_path,Card_card_vip_label_text,Card_card_vip_label_label_theme,Card_card_vip_label_text_color,Card_card_vip_label_bg_style,Card_card_vip_label_bg_color,Card_card_vip_label_border_color,Card_card_vip_label_use_img_label,Card_card_vip_label_img_label_uri_hans,Card_card_vip_label_img_label_uri_hant,Card_card_vip_label_img_label_uri_hans_static,Card_card_vip_label_img_label_uri_hant_static,Card_card_vip_avatar_subscript,Card_card_vip_nickname_color,Card_card_vip_role,Card_card_vip_avatar_subscript_url,Card_card_vip_tv_vip_status,Card_card_vip_tv_vip_pay_type,Card_card_vip_vipType,Card_card_vip_vipStatus,Card_card_is_senior_member,Card_space_s_img,Card_space_l_img,Card_following,Card_archive_count,Card_article_count,Card_follower,Card_like_num,aid
927829,VixSaunders,False,男,10000,https://i1.hdslb.com/bfs/face/4c978742e992f96fc8e1e0f5dc68ab97a7ddf62c.jpg,0,0,0,0,0,,,,0,693,1012,1012,一介匹夫。,6,0,0,0,0,,,0,,,74,大会员2018年度勋章,https://i1.hdslb.com/bfs/face/421179426c929dfeaed4117461c83f5d07ffb148.png,https://i2.hdslb.com/bfs/face/682001c2e1c2ae887bdf2a0e18eef61180c48f84.png,稀有勋章,2018.6.26-7.8某一天是年度大会员,0,,,-1,-1,,2,1,1670860800000,1,0,,年度大会员,annual_vip,#FFFFFF,1,#FB7299,,True,,,https://i0.hdslb.com/bfs/vip/8d4f8bfc713826a5412a0a27eaaac4d6b9ede1d9.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/VEW8fCC0hg.png,1,#FB7299,3,,0,0,2,1,0,http://i0.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i0.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,146,0,693,5038,1240008
3654022,LJ嘎嘎,False,男,10000,http://i1.hdslb.com/bfs/face/78fc70b1dbca25d92708445700e5eb249686e9e7.jpg,0,0,0,0,0,,,,0,128,375,375,,6,0,0,0,0,,,0,,,0,,,,,,0,,,-1,-1,,1,0,1665763200000,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,1,0,0,http://i0.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i0.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,79,0,128,129,1240000
243401,云翼Dec,False,男,10000,https://i2.hdslb.com/bfs/face/4d5b16217f07f234324fe86606af9cbebba629f3.jpg,0,0,0,0,0,,,,0,2336,45,45,一位ACG爱好者！Q群141316228,6,0,0,0,0,,,0,,,8,知名偶像,https://i2.hdslb.com/bfs/face/27a952195555e64508310e366b3e38bd4cd143fc.png,https://i1.hdslb.com/bfs/face/0497be49e08357bf05bca56e33a0637a273a7610.png,稀有勋章,所有自制视频总播放数>=100万,0,,,-1,-1,,1,0,1651075200000,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,1,0,0,http://i1.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i1.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,242,0,2336,39745,1240006
917617,教官零,False,男,10000,http://i0.hdslb.com/bfs/face/76fb49ec16819f125e4885ea4f3d058ff50a4280.jpg,0,0,0,0,0,,,,0,4886,167,167,恭喜你发现了一个半妖UP主。教官微博 @教官零 http://weibo.com/u/1286589115,6,0,0,0,1175,少前小剧场,https://i1.hdslb.com/bfs/garb/item/65463f583fc7758b0a748e0400e6479210c2d096.png,0,https://i1.hdslb.com/bfs/garb/item/65463f583fc7758b0a748e0400e6479210c2d096.png,,3,白银殿堂,https://i0.hdslb.com/bfs/face/f6a31275029365ae5dc710006585ddcf1139bde1.png,https://i1.hdslb.com/bfs/face/b09cdb4c119c467cf2d15db5263b4f539fa6e30b.png,高级勋章,单个自制视频总播放数>=10万,0,,,-1,-1,,2,1,1671206400000,0,0,,年度大会员,annual_vip,#FFFFFF,1,#FB7299,,True,,,https://i0.hdslb.com/bfs/vip/8d4f8bfc713826a5412a0a27eaaac4d6b9ede1d9.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/VEW8fCC0hg.png,1,#FB7299,3,,0,0,2,1,0,http://i0.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i0.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,533,0,4886,24608,1240004
2189957,pyjsama,False,女,10000,http://i2.hdslb.com/bfs/face/bda5c1de8563597a40941692ed2fd2466fc9c9fd.jpg,0,0,0,0,0,,,,0,114,293,293,,5,0,0,0,0,,,0,,,7,见习搬运工,https://i0.hdslb.com/bfs/face/8478fb7c54026cd47f09daa493a1b1683113a90d.png,https://i2.hdslb.com/bfs/face/50eef47c3a30a75659d3cc298cfb09031d1a2ce5.png,普通勋章,转载视频投稿通过总数>=10,0,,,-1,-1,,1,0,1602518400000,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,1,0,0,http://i0.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i0.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,23,0,114,698,1240015
3103450,刹那-徐少卿,False,男,10000,http://i1.hdslb.com/bfs/face/d0da4ad9f81ff9baa9e5bd3314e2a764f15d5c57.jpg,0,0,0,0,0,,,,0,47,50,50,一个路过的模玩和游戏up，外加业余coser,6,0,0,0,1758,至尊戒,https://i1.hdslb.com/bfs/garb/item/025d07fa04d38236bc2258be2faf2867e2c48fe1.png,0,https://i1.hdslb.com/bfs/garb/item/025d07fa04d38236bc2258be2faf2867e2c48fe1.png,,74,大会员2018年度勋章,https://i0.hdslb.com/bfs/face/421179426c929dfeaed4117461c83f5d07ffb148.png,https://i2.hdslb.com/bfs/face/682001c2e1c2ae887bdf2a0e18eef61180c48f84.png,稀有勋章,2018.6.26-7.8某一天是年度大会员,0,,,-1,-1,,2,1,1689955200000,1,0,,年度大会员,annual_vip,#FFFFFF,1,#FB7299,,True,,,https://i0.hdslb.com/bfs/vip/8d4f8bfc713826a5412a0a27eaaac4d6b9ede1d9.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/VEW8fCC0hg.png,1,#FB7299,3,,0,0,2,1,0,http://i2.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i2.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,19,0,47,148,1240018
2545136,浪子fan,False,男,10000,https://i2.hdslb.com/bfs/face/1465d2179b56df087492748b7e513ab59ef12cd6.jpg,0,0,0,0,0,,,,0,30781,39,39,为了生活加油UP,6,0,0,0,430,巅峰荣耀,https://i2.hdslb.com/bfs/face/1babc0f9dbd0034d40cbe12d2f3a34f18a947773.png,0,https://i2.hdslb.com/bfs/face/1babc0f9dbd0034d40cbe12d2f3a34f18a947773.png,,6,高级搬运工,https://i1.hdslb.com/bfs/face/a9af39ab7ed08e078c45d58dd96a6411aba1a9d3.png,https://i2.hdslb.com/bfs/face/46e5aae4667c72c379b46b51fac4b4426d9214e7.png,高级勋章,转载视频投稿通过总数>=100,0,,,-1,-1,,2,1,1730649600000,1,0,,年度大会员,annual_vip,#FFFFFF,1,#FB7299,,True,,,https://i0.hdslb.com/bfs/vip/8d4f8bfc713826a5412a0a27eaaac4d6b9ede1d9.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/VEW8fCC0hg.png,1,#FB7299,3,,0,0,2,1,0,http://i2.hdslb.com/bfs/space/6849abc6e67000ad807b35a970aba31dd1e400dd.jpg,http://i2.hdslb.com/bfs/space/c919a9818172a8297f8b0597722f96504a1e1d88.png,False,3793,0,30781,524230,1240027
1492948,疗,False,女,10000,http://i1.hdslb.com/bfs/face/7fa252ec626c9996d5300b6bd664e0bd986fcf1a.jpg,0,0,0,0,0,,,,0,74,432,432,一颗炭酸。,6,0,0,0,0,,,0,,,0,,,,,,0,,,-1,-1,,1,0,1645027200000,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,1,0,0,http://i2.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i2.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,47,0,74,321,1240025
244267,牧濑红莉栖SAMA,False,保密,10000,http://i2.hdslb.com/bfs/face/8280d059e6335894af9110d8ae78a3ea331910f7.jpg,0,0,0,0,0,,,,0,34,165,165,沁人心脾,6,0,0,0,0,,,0,,,0,,,,,,0,,,-1,-1,,2,1,1677859200000,0,0,,年度大会员,annual_vip,#FFFFFF,1,#FB7299,,True,,,https://i0.hdslb.com/bfs/vip/8d4f8bfc713826a5412a0a27eaaac4d6b9ede1d9.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/VEW8fCC0hg.png,1,#FB7299,3,,0,0,2,1,0,http://i1.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i1.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,14,0,34,36,1240033
1773329,吃草的长耳朵,False,保密,10000,http://i2.hdslb.com/bfs/face/bfb30a0847882a517144fd603e57a985f95c8d4e.jpg,0,0,0,0,0,,,,0,62,434,434,驴驴,6,0,0,0,0,,,0,,,4,青铜殿堂,https://i1.hdslb.com/bfs/face/2879cd5fb8518f7c6da75887994c1b2a7fe670bd.png,https://i2.hdslb.com/bfs/face/6707c120e00a3445933308fd9b7bd9fad99e9ec4.png,普通勋章,单个自制视频总播放数>=1万,0,,,-1,-1,,1,1,1672675200000,0,0,,大会员,vip,#FFFFFF,1,#FB7299,,True,,,https://i0.hdslb.com/bfs/vip/3788b674c69072f1ee252b79a31ecc8c43af3039.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/jwXBWRVwa5.png,1,,1,,0,0,1,1,0,http://i0.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i0.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,68,0,62,252,1240037
2545136,浪子fan,False,男,10000,https://i2.hdslb.com/bfs/face/1465d2179b56df087492748b7e513ab59ef12cd6.jpg,0,0,0,0,0,,,,0,30781,39,39,为了生活加油UP,6,0,0,0,430,巅峰荣耀,https://i2.hdslb.com/bfs/face/1babc0f9dbd0034d40cbe12d2f3a34f18a947773.png,0,https://i2.hdslb.com/bfs/face/1babc0f9dbd0034d40cbe12d2f3a34f18a947773.png,,6,高级搬运工,https://i2.hdslb.com/bfs/face/a9af39ab7ed08e078c45d58dd96a6411aba1a9d3.png,https://i1.hdslb.com/bfs/face/46e5aae4667c72c379b46b51fac4b4426d9214e7.png,高级勋章,转载视频投稿通过总数>=100,0,,,-1,-1,,2,1,1730649600000,1,0,,年度大会员,annual_vip,#FFFFFF,1,#FB7299,,True,,,https://i0.hdslb.com/bfs/vip/8d4f8bfc713826a5412a0a27eaaac4d6b9ede1d9.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/VEW8fCC0hg.png,1,#FB7299,3,,0,0,2,1,0,http://i2.hdslb.com/bfs/space/6849abc6e67000ad807b35a970aba31dd1e400dd.jpg,http://i2.hdslb.com/bfs/space/c919a9818172a8297f8b0597722f96504a1e1d88.png,False,3793,0,30781,524230,1240038
4677494,一粒米酱,False,女,10000,https://i2.hdslb.com/bfs/face/efeed1e2928b0cfb87ba14f6950a64d634d8427b.jpg,0,0,0,0,0,,,,0,8,236,236,这一生只愿只要平凡快乐，谁说这样不伟大呢,6,0,0,0,0,,,0,,,0,,,,,,0,,,-1,-1,,2,1,1683561600000,1,0,,年度大会员,annual_vip,#FFFFFF,1,#FB7299,,True,,,https://i0.hdslb.com/bfs/vip/8d4f8bfc713826a5412a0a27eaaac4d6b9ede1d9.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/VEW8fCC0hg.png,1,#FB7299,3,,0,0,2,1,0,http://i2.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i2.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,1,0,8,1,1240034
