Card_card_mid,Card_card_name,Card_card_approve,Card_card_sex,Card_card_rank,Card_card_face,Card_card_face_nft,Card_card_face_nft_type,Card_card_DisplayRank,Card_card_regtime,Card_card_spacesta,Card_card_birthday,Card_card_place,Card_card_description,Card_card_article,Card_card_fans,Card_card_friend,Card_card_attention,Card_card_sign,Card_card_level_info_current_level,Card_card_level_info_current_min,Card_card_level_info_current_exp,Card_card_level_info_next_exp,Card_card_pendant_pid,Card_card_pendant_name,Card_card_pendant_image,Card_card_pendant_expire,Card_card_pendant_image_enhance,Card_card_pendant_image_enhance_frame,Card_card_nameplate_nid,Card_card_nameplate_name,Card_card_nameplate_image,Card_card_nameplate_image_small,Card_card_nameplate_level,Card_card_nameplate_condition,Card_card_Official_role,Card_card_Official_title,Card_card_Official_desc,Card_card_Official_type,Card_card_official_verify_type,Card_card_official_verify_desc,Card_card_vip_type,Card_card_vip_status,Card_card_vip_due_date,Card_card_vip_vip_pay_type,Card_card_vip_theme_type,Card_card_vip_label_path,Card_card_vip_label_text,Card_card_vip_label_label_theme,Card_card_vip_label_text_color,Card_card_vip_label_bg_style,Card_card_vip_label_bg_color,Card_card_vip_label_border_color,Card_card_vip_label_use_img_label,Card_card_vip_label_img_label_uri_hans,Card_card_vip_label_img_label_uri_hant,Card_card_vip_label_img_label_uri_hans_static,Card_card_vip_label_img_label_uri_hant_static,Card_card_vip_avatar_subscript,Card_card_vip_nickname_color,Card_card_vip_role,Card_card_vip_avatar_subscript_url,Card_card_vip_tv_vip_status,Card_card_vip_tv_vip_pay_type,Card_card_vip_vipType,Card_card_vip_vipStatus,Card_card_is_senior_member,Card_space_s_img,Card_space_l_img,Card_following,Card_archive_count,Card_article_count,Card_follower,Card_like_num,aid
2545136,浪子fan,False,男,10000,https://i2.hdslb.com/bfs/face/1465d2179b56df087492748b7e513ab59ef12cd6.jpg,0,0,0,0,0,,,,0,30781,39,39,为了生活加油UP,6,0,0,0,430,巅峰荣耀,https://i2.hdslb.com/bfs/face/1babc0f9dbd0034d40cbe12d2f3a34f18a947773.png,0,https://i2.hdslb.com/bfs/face/1babc0f9dbd0034d40cbe12d2f3a34f18a947773.png,,6,高级搬运工,https://i2.hdslb.com/bfs/face/a9af39ab7ed08e078c45d58dd96a6411aba1a9d3.png,https://i1.hdslb.com/bfs/face/46e5aae4667c72c379b46b51fac4b4426d9214e7.png,高级勋章,转载视频投稿通过总数>=100,0,,,-1,-1,,2,1,1730649600000,1,0,,年度大会员,annual_vip,#FFFFFF,1,#FB7299,,True,,,https://i0.hdslb.com/bfs/vip/8d4f8bfc713826a5412a0a27eaaac4d6b9ede1d9.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/VEW8fCC0hg.png,1,#FB7299,3,,0,0,2,1,0,http://i1.hdslb.com/bfs/space/6849abc6e67000ad807b35a970aba31dd1e400dd.jpg,http://i1.hdslb.com/bfs/space/c919a9818172a8297f8b0597722f96504a1e1d88.png,False,3793,0,30781,524230,1240048
1895920,魔法柠檬精,False,保密,10000,http://i1.hdslb.com/bfs/face/74472254f9bfcec739974006a0c51b6fbfd0fa6d.jpg,0,0,0,0,0,,,,0,62,1098,1098, 我站的CP，同框即发糖，对视即上床，互动一句子孙满堂,5,0,0,0,0,,,0,,,0,,,,,,0,,,-1,-1,,2,1,1705766400000,0,0,,年度大会员,annual_vip,#FFFFFF,1,#FB7299,,True,,,https://i0.hdslb.com/bfs/vip/8d4f8bfc713826a5412a0a27eaaac4d6b9ede1d9.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/VEW8fCC0hg.png,1,#FB7299,3,,0,0,2,1,0,http://i2.hdslb.com/bfs/space/c9dae917e24b4fc17c4d544caf6b6c0b17f8692b.jpg,http://i2.hdslb.com/bfs/space/9ccc0447aebf0656809b339b41aa5b3705f27c47.png,False,21,0,62,133,1240043
629136,passの伤痕,False,女,10000,https://i0.hdslb.com/bfs/face/1472884572972c5c9a57545e83719925c4edac60.jpg,0,0,0,0,0,,,,0,58251,187,187,「帷幕文化传媒·创始人｜B站过气UP｜网易云音乐人｜前乐视云直传不二压工具·Bilibili_No2pass开发者｜前网络安全从业者」,6,0,0,0,2630,三周年恋曲,https://i0.hdslb.com/bfs/garb/item/da59339168e3c369e121c0dfa5b7e70ab4bd6a2e.png,0,https://i0.hdslb.com/bfs/garb/item/da59339168e3c369e121c0dfa5b7e70ab4bd6a2e.png,,8,知名偶像,https://i0.hdslb.com/bfs/face/27a952195555e64508310e366b3e38bd4cd143fc.png,https://i1.hdslb.com/bfs/face/0497be49e08357bf05bca56e33a0637a273a7610.png,稀有勋章,所有自制视频总播放数>=100万,7,音乐领域优质UP主,,0,0,音乐领域优质UP主,2,1,1692892800000,0,0,,年度大会员,annual_vip,#FFFFFF,1,#FB7299,,True,,,https://i0.hdslb.com/bfs/vip/8d4f8bfc713826a5412a0a27eaaac4d6b9ede1d9.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/VEW8fCC0hg.png,1,#FB7299,3,,0,0,2,1,1,http://i1.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i1.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,228,0,58251,136264,1240047
1323620,KyLin默寒,False,男,10000,https://i2.hdslb.com/bfs/face/dc8151d574141fc308c67846693470d956f0f579.jpg,0,0,0,0,0,,,,0,51483,30,30,8年的老UP 每天更新视频 合作请私信,6,0,0,0,0,,,0,,,3,白银殿堂,https://i1.hdslb.com/bfs/face/f6a31275029365ae5dc710006585ddcf1139bde1.png,https://i2.hdslb.com/bfs/face/b09cdb4c119c467cf2d15db5263b4f539fa6e30b.png,高级勋章,单个自制视频总播放数>=10万,2,游戏UP主KyLin默寒,,0,0,游戏UP主KyLin默寒,2,1,1677340800000,0,0,,年度大会员,annual_vip,#FFFFFF,1,#FB7299,,True,,,https://i0.hdslb.com/bfs/vip/8d4f8bfc713826a5412a0a27eaaac4d6b9ede1d9.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/VEW8fCC0hg.png,1,#FB7299,3,,0,0,2,1,0,http://i2.hdslb.com/bfs/space/1f4eaf70d1bb981f6057b3e440249d7a1f65774f.jpg,http://i2.hdslb.com/bfs/space/3ab888c1d149e864ab44802dea8c1443e940fa0d.png,False,2416,0,51483,428249,1240051
4119855,☆相似★,False,男,10000,http://i0.hdslb.com/bfs/face/1fa908e56c3885900c49b94745f9908fb435d7e9.jpg,0,0,0,0,0,,,,0,23,346,346,开玩笑 我超勇的！,6,0,0,0,1888,泠鸢yousa,https://i0.hdslb.com/bfs/garb/item/3e66e712b8e70c6b02393c54ad5fd8d993eb39f9.png,0,https://i0.hdslb.com/bfs/garb/item/3e66e712b8e70c6b02393c54ad5fd8d993eb39f9.png,,0,,,,,,0,,,-1,-1,,1,0,1659024000000,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,1,0,0,http://i0.hdslb.com/bfs/space/5fe2632486a5a91a234f0e7cb368ab6397477da4.jpg,http://i0.hdslb.com/bfs/space/87277d30cd19edcec9db466a9a3e556aeb0bc0ed.png,False,15,0,23,16,1240052
863385,胖云间,False,保密,10000,http://i0.hdslb.com/bfs/face/85596b438bb89cc41a77ce9fab36d10f0b6623e1.jpg,0,0,0,0,0,,,,0,124,209,209,,6,0,0,0,0,,,0,,,7,见习搬运工,https://i0.hdslb.com/bfs/face/8478fb7c54026cd47f09daa493a1b1683113a90d.png,https://i2.hdslb.com/bfs/face/50eef47c3a30a75659d3cc298cfb09031d1a2ce5.png,普通勋章,转载视频投稿通过总数>=10,0,,,-1,-1,,2,1,1692633600000,1,0,,年度大会员,annual_vip,#FFFFFF,1,#FB7299,,True,,,https://i0.hdslb.com/bfs/vip/8d4f8bfc713826a5412a0a27eaaac4d6b9ede1d9.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/VEW8fCC0hg.png,1,#FB7299,3,,0,0,2,1,0,http://i1.hdslb.com/bfs/space/1f4eaf70d1bb981f6057b3e440249d7a1f65774f.jpg,http://i1.hdslb.com/bfs/space/3ab888c1d149e864ab44802dea8c1443e940fa0d.png,False,12,0,124,60,1240055
3084411,akaliusi,False,保密,10000,http://i0.hdslb.com/bfs/face/b23093e50a26aafbbf76abea5d18cbaf472b4e5c.jpg,0,0,0,0,0,,,,0,183,25,25,某日虎徹在街上撿到了一超級大銀毛狗沒想到原来是條狼更沒想到居然是動不動就撲倒他的獸耳大叔,4,0,0,0,0,,,0,,,0,,,,,,0,,,-1,-1,,0,0,0,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,0,0,0,http://i1.hdslb.com/bfs/space/ef1b08e62fdc35b06e39795bc6de8e510935bf97.jpg,http://i1.hdslb.com/bfs/space/cd52d4ac1d336c940cc4958120170f7928d9e606.png,False,73,0,183,435,1240063
2189957,pyjsama,False,女,10000,http://i2.hdslb.com/bfs/face/bda5c1de8563597a40941692ed2fd2466fc9c9fd.jpg,0,0,0,0,0,,,,0,114,293,293,,5,0,0,0,0,,,0,,,7,见习搬运工,https://i2.hdslb.com/bfs/face/8478fb7c54026cd47f09daa493a1b1683113a90d.png,https://i2.hdslb.com/bfs/face/50eef47c3a30a75659d3cc298cfb09031d1a2ce5.png,普通勋章,转载视频投稿通过总数>=10,0,,,-1,-1,,1,0,1602518400000,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,1,0,0,http://i1.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i1.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,23,0,114,698,1240060
3492600,账号已注销,False,保密,5000,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,0,0,0,0,,,,0,82,58,58,,0,0,0,0,0,,,0,,,60,有爱萌新,https://i0.hdslb.com/bfs/face/51ca16136e570938450bca360f28761ceb609f33.png,https://i2.hdslb.com/bfs/face/9abfa4769357f85937782c2dbc40fafda4f57217.png,普通勋章,当前持有粉丝勋章最高等级>=5级,0,,,-1,-1,,0,0,0,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,0,0,0,http://i0.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i0.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,2,0,82,66,1240073
2189957,pyjsama,False,女,10000,http://i0.hdslb.com/bfs/face/bda5c1de8563597a40941692ed2fd2466fc9c9fd.jpg,0,0,0,0,0,,,,0,114,293,293,,5,0,0,0,0,,,0,,,7,见习搬运工,https://i0.hdslb.com/bfs/face/8478fb7c54026cd47f09daa493a1b1683113a90d.png,https://i0.hdslb.com/bfs/face/50eef47c3a30a75659d3cc298cfb09031d1a2ce5.png,普通勋章,转载视频投稿通过总数>=10,0,,,-1,-1,,1,0,1602518400000,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,1,0,0,http://i1.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i1.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,23,0,114,698,1240077
329388,佐藤。,False,保密,10000,http://i0.hdslb.com/bfs/face/8647885f35f486427917f9892a596d544b7b1883.jpg,0,0,0,0,0,,,,0,1518,158,158,ζﾘ*´点`)人(｀フ´)人(´ワ｀*)ノ,6,0,0,0,1758,至尊戒,https://i0.hdslb.com/bfs/garb/item/025d07fa04d38236bc2258be2faf2867e2c48fe1.png,0,https://i0.hdslb.com/bfs/garb/item/025d07fa04d38236bc2258be2faf2867e2c48fe1.png,,4,青铜殿堂,https://i2.hdslb.com/bfs/face/2879cd5fb8518f7c6da75887994c1b2a7fe670bd.png,https://i0.hdslb.com/bfs/face/6707c120e00a3445933308fd9b7bd9fad99e9ec4.png,普通勋章,单个自制视频总播放数>=1万,0,,,-1,-1,,2,1,1730476800000,0,0,,年度大会员,annual_vip,#FFFFFF,1,#FB7299,,True,,,https://i0.hdslb.com/bfs/vip/8d4f8bfc713826a5412a0a27eaaac4d6b9ede1d9.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/VEW8fCC0hg.png,1,#FB7299,3,,0,0,2,1,0,http://i1.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i1.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,116,0,1518,8311,1240086
436183,我是Tommy君,False,男,10000,https://i1.hdslb.com/bfs/face/ba528a467e2779baff6dc82a4ee19a357aaf4e4d.jpg,0,0,0,0,0,,,,0,13106,421,421,B站第一位单簧管UP主，做金融工作之余搞搞音乐，投稿10年，谱子在视频简介，Q群529090328，参与演奏会加微信，希望更多人喜欢单簧管！,6,0,0,0,994,格兰芬多,https://i1.hdslb.com/bfs/face/2dee633139ce7c6b0dca657236240cc399c090be.png,0,https://i1.hdslb.com/bfs/face/2dee633139ce7c6b0dca657236240cc399c090be.png,,8,知名偶像,https://i0.hdslb.com/bfs/face/27a952195555e64508310e366b3e38bd4cd143fc.png,https://i0.hdslb.com/bfs/face/0497be49e08357bf05bca56e33a0637a273a7610.png,稀有勋章,所有自制视频总播放数>=100万,0,,,-1,-1,,2,1,1720368000000,0,0,,年度大会员,annual_vip,#FFFFFF,1,#FB7299,,True,,,https://i0.hdslb.com/bfs/vip/8d4f8bfc713826a5412a0a27eaaac4d6b9ede1d9.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/VEW8fCC0hg.png,1,#FB7299,3,,0,0,2,1,0,http://i2.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i2.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,354,0,13106,46569,1240093
2189957,pyjsama,False,女,10000,http://i0.hdslb.com/bfs/face/bda5c1de8563597a40941692ed2fd2466fc9c9fd.jpg,0,0,0,0,0,,,,0,114,293,293,,5,0,0,0,0,,,0,,,7,见习搬运工,https://i0.hdslb.com/bfs/face/8478fb7c54026cd47f09daa493a1b1683113a90d.png,https://i0.hdslb.com/bfs/face/50eef47c3a30a75659d3cc298cfb09031d1a2ce5.png,普通勋章,转载视频投稿通过总数>=10,0,,,-1,-1,,1,0,1602518400000,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,1,0,0,http://i1.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i1.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,23,0,114,698,1240091
3175472,芒果想要吃芒果丶,False,保密,10000,http://i2.hdslb.com/bfs/face/b77ebacb7ba5cde6187c47fa5e9d97f0bfb5e6fb.jpg,0,0,0,0,0,,,,0,31,28,28, 『 我爱自己丶没有情敌 』,4,0,0,0,0,,,0,,,0,,,,,,0,,,-1,-1,,1,0,1485187200000,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,1,0,0,http://i1.hdslb.com/bfs/space/718eac8c71e29b8a80431c46110805c3a40e30a6.jpg,http://i1.hdslb.com/bfs/space/70ce28bcbcb4b7d0b4f644b6f082d63a702653c1.png,False,3,0,31,190,1240094
286161,本气陶陶,False,保密,10000,https://i0.hdslb.com/bfs/face/dfe77fd9fb029011dbdde35e6960f652ead8ee84.jpg,0,0,0,0,0,,,,0,61,288,288,神闪避,5,0,0,0,0,,,0,,,0,,,,,,0,,,-1,-1,,0,0,0,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,0,0,0,http://i0.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i0.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,6,0,61,8,1240106
